,name,region,year,income,population,lifeExpectancy
8,Mexico,America,1998,10108.77,97325063.0,73.73
9,Mexico,America,1999,10358.8,98616905.0,74.01
10,Mexico,America,2000,10894.51,99926620.0,74.26
11,Mexico,America,2001,10763.08,101246961.0,74.51
12,Mexico,America,2002,10742.44,102479927.0,74.75
13,Mexico,America,2003,10778.21,103718062.0,74.99
14,Mexico,America,2004,11118.69,104959594.0,75.24
15,Mexico,America,2005,11317.0,106202903.0,75.49
16,Mexico,America,2006,11772.08,107449525.0,75.74
17,Mexico,America,2007,12057.97,108700891.0,75.99
18,Mexico,America,2008,12135.33,109955400.0,76.23
0,Netherlands Antilles,America,1990,18834.43,188788.0,74.53
1,Netherlands Antilles,America,1991,19081.35,190140.0,74.52
2,Netherlands Antilles,America,1992,19633.02,192002.0,74.49
3,Netherlands Antilles,America,1993,20520.88,194496.0,74.47
4,Netherlands Antilles,America,1994,21690.98,196793.0,74.45
5,Netherlands Antilles,America,1995,22159.94,198914.0,74.46
6,Netherlands Antilles,America,1996,22681.57,201239.0,74.5
7,Netherlands Antilles,America,1997,23267.56,203533.0,74.57
8,Netherlands Antilles,America,1998,22901.65,205785.0,74.67
9,Netherlands Antilles,America,1999,22746.86,207987.0,74.79
10,Netherlands Antilles,America,2000,22284.26,210134.0,74.95
11,Netherlands Antilles,America,2001,22605.42,212226.0,75.11
12,Netherlands Antilles,America,2002,22596.6,214258.0,75.29
13,Netherlands Antilles,America,2003,22741.81,216226.0,75.47
14,Netherlands Antilles,America,2004,22761.26,218126.0,75.63
15,Netherlands Antilles,America,2005,22700.41,219958.0,75.79
16,Netherlands Antilles,America,2006,22795.7,221736.0,75.94
17,Netherlands Antilles,America,2007,23039.61,223472.0,76.09
18,Netherlands Antilles,America,2008,23178.37,225168.0,76.23
0,Nicaragua,America,1990,2355.47,3683746.0,64.13
1,Nicaragua,America,1991,2234.44,3871551.0,64.88
2,Nicaragua,America,1992,2170.15,4017939.0,65.59
3,Nicaragua,America,1993,2097.6,4140517.0,66.24
4,Nicaragua,America,1994,2119.13,4262327.0,66.82
5,Nicaragua,America,1995,2153.69,4382555.0,67.34
6,Nicaragua,America,1996,2196.82,4498580.0,67.81
7,Nicaragua,America,1997,2253.02,4609572.0,68.27
8,Nicaragua,America,1998,2291.86,4717284.0,68.72
9,Nicaragua,America,1999,2678.53,4824619.0,69.18
10,Nicaragua,America,2000,2490.8,4932420.0,69.64
11,Nicaragua,America,2001,2511.22,5039717.0,70.12
12,Nicaragua,America,2002,2474.55,5146848.0,70.59
13,Nicaragua,America,2003,2484.75,5253603.0,71.05
14,Nicaragua,America,2004,2559.93,5359759.0,71.49
15,Nicaragua,America,2005,2611.0,5465100.0,71.92
16,Nicaragua,America,2006,2657.49,5570129.0,72.32
17,Nicaragua,America,2007,2675.66,5675356.0,72.71
18,Nicaragua,America,2008,2688.74,5780586.0,73.09
0,Panama,America,1990,5834.2,2390419.0,72.16
1,Panama,America,1991,6236.41,2437528.0,72.3
2,Panama,America,1992,6618.74,2484997.0,72.46
3,Panama,America,1993,6840.32,2531926.0,72.65
4,Panama,America,1994,6922.27,2579616.0,72.86
5,Panama,America,1995,6920.48,2629303.0,73.11
6,Panama,America,1996,6951.6,2680414.0,73.36
7,Panama,America,1997,7113.69,2734531.0,73.61
8,Panama,America,1998,7255.6,2788234.0,73.86
9,Panama,America,1999,7355.14,2838492.0,74.09
10,Panama,America,2000,7405.97,2889485.0,74.29
11,Panama,America,2001,7317.09,2941167.0,74.48
12,Panama,America,2002,7356.03,2990875.0,74.66
13,Panama,America,2003,7550.69,3039748.0,74.84
14,Panama,America,2004,7986.1,3089531.0,75.01
15,Panama,America,2005,8399.0,3140232.0,75.17
16,Panama,America,2006,8960.44,3191319.0,75.33
17,Panama,America,2007,9868.16,3242173.0,75.5
18,Panama,America,2008,10733.83,3292693.0,75.65
0,Paraguay,America,1990,4261.11,4236056.0,68.02
1,Paraguay,America,1991,4244.88,4358536.0,68.19
2,Paraguay,America,1992,4196.41,4483945.0,68.37
3,Paraguay,America,1993,4242.62,4612341.0,68.55
4,Paraguay,America,1994,4248.93,4743715.0,68.73
5,Paraguay,America,1995,4318.04,4877951.0,68.92
6,Paraguay,America,1996,4254.72,5014837.0,69.11
7,Paraguay,America,1997,4247.4,5154123.0,69.33
8,Paraguay,America,1998,4117.41,5295745.0,69.56
9,Paraguay,America,1999,4028.5,5439657.0,69.81
10,Paraguay,America,2000,3907.3,5585828.0,70.07
11,Paraguay,America,2001,3885.14,5734139.0,70.34
12,Paraguay,America,2002,3783.67,5884491.0,70.6
13,Paraguay,America,2003,3828.38,6036900.0,70.84
14,Paraguay,America,2004,3885.94,6191368.0,71.07
15,Paraguay,America,2005,3900.0,6347884.0,71.29
16,Paraguay,America,2006,3989.49,6506464.0,71.49
17,Paraguay,America,2007,4175.72,6667147.0,71.68
18,Paraguay,America,2008,4332.38,6829969.0,71.88
0,Peru,America,1990,4564.34,21511443.0,65.58
1,Peru,America,1991,4581.33,21967278.0,66.06
2,Peru,America,1992,4446.38,22430449.0,66.53
3,Peru,America,1993,4603.44,22900004.0,67.02
4,Peru,America,1994,5123.24,23374974.0,67.51
5,Peru,America,1995,5453.85,23846388.0,68.01
6,Peru,America,1996,5474.06,24304899.0,68.51
7,Peru,America,1997,5838.35,24748122.0,69.03
8,Peru,America,1998,5745.32,25174087.0,69.53
9,Peru,America,1999,5704.59,25581874.0,70.03
10,Peru,America,2000,5791.37,25979722.0,70.51
11,Peru,America,2001,5714.9,26376033.0,70.96
12,Peru,America,2002,5909.02,26769436.0,71.39
13,Peru,America,2003,6054.91,27158869.0,71.78
14,Peru,America,2004,6161.25,27544305.0,72.14
15,Peru,America,2005,6466.0,27925628.0,72.46
16,Peru,America,2006,6860.37,28302603.0,72.75
17,Peru,America,2007,7317.57,28674757.0,73.01
18,Peru,America,2008,7912.56,29041593.0,73.25
0,Puerto Rico,America,1990,13873.73,3536910.0,74.45
1,Puerto Rico,America,1991,14093.02,3562110.0,74.37
2,Puerto Rico,America,1992,14641.59,3585176.0,74.3
3,Puerto Rico,America,1993,15193.09,3615497.0,74.25
4,Puerto Rico,America,1994,15682.44,3649237.0,74.26
5,Puerto Rico,America,1995,16245.19,3683103.0,74.35
6,Puerto Rico,America,1996,16594.09,3724655.0,74.55
7,Puerto Rico,America,1997,16999.43,3759430.0,74.87
8,Puerto Rico,America,1998,17443.02,3781101.0,75.29
9,Puerto Rico,America,1999,18084.73,3800081.0,75.78
10,Puerto Rico,America,2000,18568.22,3815909.0,76.32
11,Puerto Rico,America,2001,18861.59,3839190.0,76.86
12,Puerto Rico,America,2002,18855.61,3859606.0,77.37
13,Puerto Rico,America,2003,19067.16,3877881.0,77.8
14,Puerto Rico,America,2004,19287.91,3894855.0,78.15
15,Puerto Rico,America,2005,19725.45,3911299.0,78.4
16,Puerto Rico,America,2006,19366.01,3927188.0,78.58
17,Puerto Rico,America,2007,19016.23,3942491.0,78.72
18,Puerto Rico,America,2008,18970.51,3957169.0,78.84
0,Suriname,America,1990,5863.39,395000.0,67.33
1,Suriname,America,1991,5962.17,398992.0,67.44
2,Suriname,America,1992,5974.26,402943.0,67.55
3,Suriname,America,1993,5624.37,406817.0,67.66
4,Suriname,America,1994,5400.78,410577.0,67.77
5,Suriname,America,1995,5509.17,414188.0,67.88
6,Suriname,America,1996,5520.94,417635.0,67.97
7,Suriname,America,1997,5589.34,420899.0,68.03
8,Suriname,America,1998,5703.02,423948.0,68.08
9,Suriname,America,1999,5510.23,426759.0,68.1
10,Suriname,America,2000,5677.29,429323.0,68.11
11,Suriname,America,2001,5962.11,431635.0,68.12
12,Suriname,America,2002,6070.68,433682.0,68.15
13,Suriname,America,2003,6446.04,435449.0,68.21
14,Suriname,America,2004,6880.09,436935.0,68.3
15,Suriname,America,2005,7234.0,438144.0,68.43
16,Suriname,America,2006,7425.02,439117.0,68.58
17,Suriname,America,2007,7722.28,439894.0,68.76
18,Suriname,America,2008,8091.8,440486.0,68.96
0,Trinidad and Tobago,America,1990,7113.56,1198247.0,68.92
1,Trinidad and Tobago,America,1991,7398.63,1192417.0,69.0
2,Trinidad and Tobago,America,1992,7370.99,1183669.0,69.06
3,Trinidad and Tobago,America,1993,7340.13,1174430.0,69.08
4,Trinidad and Tobago,America,1994,7705.76,1165700.0,69.08
5,Trinidad and Tobago,America,1995,8071.16,1158553.0,69.04
6,Trinidad and Tobago,America,1996,8449.63,1148699.0,68.96
7,Trinidad and Tobago,America,1997,8792.57,1138101.0,68.85
8,Trinidad and Tobago,America,1998,9269.85,1131314.0,68.72
9,Trinidad and Tobago,America,1999,9952.12,1125375.0,68.59
10,Trinidad and Tobago,America,2000,10496.91,1118204.0,68.48
11,Trinidad and Tobago,America,2001,11020.92,1110217.0,68.41
12,Trinidad and Tobago,America,2002,11460.6,1101832.0,68.39
13,Trinidad and Tobago,America,2003,13030.45,1093146.0,68.44
14,Trinidad and Tobago,America,2004,13978.56,1084206.0,68.57
15,Trinidad and Tobago,America,2005,15352.0,1075066.0,68.75
16,Trinidad and Tobago,America,2006,17384.13,1065842.0,68.97
17,Trinidad and Tobago,America,2007,18141.92,1056608.0,69.22
18,Trinidad and Tobago,America,2008,18511.09,1047366.0,69.46
0,United States,America,1990,33710.39,250131894.0,75.6
1,United States,America,1991,33076.87,253492503.0,75.8
2,United States,America,1992,33589.59,256894189.0,76.08
3,United States,America,1993,33914.89,260255352.0,75.83
4,United States,America,1994,34730.56,263435673.0,76.0
5,United States,America,1995,35053.29,266557091.0,76.09
6,United States,America,1996,35807.0,269667391.0,76.44
7,United States,America,1997,36847.81,272911760.0,76.8
8,United States,America,1998,37811.68,276115288.0,76.97
9,United States,America,1999,38912.58,279294713.0,76.97
10,United States,America,2000,39758.5,282338631.0,77.13
11,United States,America,2001,39474.11,285023886.0,77.25
12,United States,America,2002,39535.84,287675526.0,77.31
13,United States,America,2003,40044.18,290342554.0,77.49
14,United States,America,2004,40956.4,293027571.0,77.92
15,United States,America,2005,41674.0,295734134.0,77.93
16,United States,America,2006,42385.18,298444215.0,78.21
17,United States,America,2007,42866.22,301139947.0,79.09
18,United States,America,2008,42656.49,303824646.0,79.27
0,Uruguay,America,1990,7466.41,3105708.0,72.54
1,Uruguay,America,1991,7628.84,3127574.0,72.72
2,Uruguay,America,1992,8137.0,3149262.0,72.91
3,Uruguay,America,1993,8331.94,3170958.0,73.11
4,Uruguay,America,1994,8728.07,3193413.0,73.32
5,Uruguay,America,1995,8495.07,3215423.0,73.54
6,Uruguay,America,1996,8856.81,3238280.0,73.77
7,Uruguay,America,1997,9230.24,3262838.0,74.0
8,Uruguay,America,1998,9590.07,3284853.0,74.23
9,Uruguay,America,1999,9266.79,3304234.0,74.45
10,Uruguay,America,2000,9092.32,3323876.0,74.66
11,Uruguay,America,2001,8732.2,3343797.0,74.88
12,Uruguay,America,2002,7727.0,3363085.0,75.08
13,Uruguay,America,2003,7853.82,3381606.0,75.3
14,Uruguay,America,2004,8735.0,3399237.0,75.51
15,Uruguay,America,2005,9266.0,3415920.0,75.71
16,Uruguay,America,2006,9641.29,3431932.0,75.92
17,Uruguay,America,2007,10331.31,3447496.0,76.12
18,Uruguay,America,2008,11178.99,3462531.0,76.31
0,Albania,Europe & Central Asia,1990,3824.85,3250778.0,71.9
1,Albania,Europe & Central Asia,1991,2717.57,3294227.0,71.86
2,Albania,Europe & Central Asia,1992,2497.44,3326498.0,71.84
3,Albania,Europe & Central Asia,1993,2716.65,3351656.0,71.87
4,Albania,Europe & Central Asia,1994,2918.82,3378424.0,71.97
5,Albania,Europe & Central Asia,1995,3285.53,3400516.0,72.17
6,Albania,Europe & Central Asia,1996,3569.59,3414733.0,72.47
7,Albania,Europe & Central Asia,1997,3193.05,3428038.0,72.87
8,Albania,Europe & Central Asia,1998,3584.77,3441234.0,73.33
9,Albania,Europe & Central Asia,1999,3928.28,3457493.0,73.84
10,Albania,Europe & Central Asia,2000,4195.21,3473835.0,74.36
11,Albania,Europe & Central Asia,2001,4476.05,3490304.0,74.86
12,Albania,Europe & Central Asia,2002,4604.21,3508512.0,75.31
13,Albania,Europe & Central Asia,2003,4855.21,3526642.0,75.69
14,Albania,Europe & Central Asia,2004,5115.25,3544808.0,75.99
15,Albania,Europe & Central Asia,2005,5369.0,3563112.0,76.21
16,Albania,Europe & Central Asia,2006,5635.21,3581655.0,76.37
17,Albania,Europe & Central Asia,2007,5967.02,3600523.0,76.5
18,Albania,Europe & Central Asia,2008,6399.81,3619778.0,76.62
0,Armenia,Europe & Central Asia,1990,2809.07,3376783.0,67.89
1,Armenia,Europe & Central Asia,1991,2436.61,3437479.0,67.86
2,Armenia,Europe & Central Asia,1992,1442.94,3378331.0,67.96
3,Armenia,Europe & Central Asia,1993,1375.72,3231570.0,68.14
4,Armenia,Europe & Central Asia,1994,1498.94,3126094.0,68.41
5,Armenia,Europe & Central Asia,1995,1632.31,3068751.0,68.76
6,Armenia,Europe & Central Asia,1996,1731.63,3063395.0,69.18
7,Armenia,Europe & Central Asia,1997,1791.35,3059000.0,69.65
8,Armenia,Europe & Central Asia,1998,1928.33,3049147.0,70.16
9,Armenia,Europe & Central Asia,1999,1992.96,3047620.0,70.68
10,Armenia,Europe & Central Asia,2000,2114.06,3042556.0,71.19
11,Armenia,Europe & Central Asia,2001,2328.46,3027590.0,71.66
12,Armenia,Europe & Central Asia,2002,2692.3,3013818.0,72.1
13,Armenia,Europe & Central Asia,2003,3078.9,3001712.0,72.49
14,Armenia,Europe & Central Asia,2004,3413.91,2991360.0,72.83
15,Armenia,Europe & Central Asia,2005,3903.0,2982904.0,73.13
16,Armenia,Europe & Central Asia,2006,4413.18,2976372.0,73.38
17,Armenia,Europe & Central Asia,2007,5011.56,2971650.0,73.61
18,Armenia,Europe & Central Asia,2008,5338.64,2968586.0,73.82
0,Austria,Europe & Central Asia,1990,26135.0,7722953.0,75.77
1,Austria,Europe & Central Asia,1991,26744.4,7818423.0,75.83
2,Austria,Europe & Central Asia,1992,27042.02,7914969.0,76.04
3,Austria,Europe & Central Asia,1993,26882.04,7988599.0,76.27
4,Austria,Europe & Central Asia,1994,27463.48,8027540.0,76.59
5,Austria,Europe & Central Asia,1995,27918.82,8047433.0,76.83
6,Austria,Europe & Central Asia,1996,28602.35,8060852.0,77.1
7,Austria,Europe & Central Asia,1997,29095.92,8069876.0,77.5
8,Austria,Europe & Central Asia,1998,30107.98,8078622.0,77.87
9,Austria,Europe & Central Asia,1999,31039.62,8094156.0,78.05
10,Austria,Europe & Central Asia,2000,32008.5,8113413.0,78.33
11,Austria,Europe & Central Asia,2001,32196.42,8131690.0,78.83
12,Austria,Europe & Central Asia,2002,32417.61,8148312.0,78.96
13,Austria,Europe & Central Asia,2003,32741.19,8162656.0,78.96
14,Austria,Europe & Central Asia,2004,33455.69,8174762.0,79.47
15,Austria,Europe & Central Asia,2005,34108.0,8184691.0,79.64
16,Austria,Europe & Central Asia,2006,35161.23,8192880.0,80.1
17,Austria,Europe & Central Asia,2007,36348.95,8199783.0,80.3
18,Austria,Europe & Central Asia,2008,37032.76,8205533.0,80.51
0,Azerbaijan,Europe & Central Asia,1990,4629.49,7199838.0,65.65
1,Azerbaijan,Europe & Central Asia,1991,4528.84,7308339.0,65.49
2,Azerbaijan,Europe & Central Asia,1992,3455.54,7413618.0,65.35
3,Azerbaijan,Europe & Central Asia,1993,2627.69,7497205.0,65.27
4,Azerbaijan,Europe & Central Asia,1994,2088.93,7572945.0,65.26
5,Azerbaijan,Europe & Central Asia,1995,1828.59,7630291.0,65.36
6,Azerbaijan,Europe & Central Asia,1996,1843.19,7668253.0,65.56
7,Azerbaijan,Europe & Central Asia,1997,1943.29,7695123.0,65.86
8,Azerbaijan,Europe & Central Asia,1998,2132.38,7714005.0,66.23
9,Azerbaijan,Europe & Central Asia,1999,2285.7,7729131.0,66.67
10,Azerbaijan,Europe & Central Asia,2000,2533.17,7748163.0,67.14
11,Azerbaijan,Europe & Central Asia,2001,2775.74,7771092.0,67.63
12,Azerbaijan,Europe & Central Asia,2002,3059.18,7798497.0,68.11
13,Azerbaijan,Europe & Central Asia,2003,3387.79,7830764.0,68.58
14,Azerbaijan,Europe & Central Asia,2004,3760.11,7868385.0,69.01
15,Azerbaijan,Europe & Central Asia,2005,4648.0,7911974.0,69.39
16,Azerbaijan,Europe & Central Asia,2006,6183.5,7961619.0,69.73
17,Azerbaijan,Europe & Central Asia,2007,7646.12,8017309.0,70.04
18,Azerbaijan,Europe & Central Asia,2008,8381.63,8079043.0,70.33
0,Belarus,Europe & Central Asia,1990,6807.78,10215208.0,71.14
1,Belarus,Europe & Central Asia,1991,6693.19,10244639.0,70.58
2,Belarus,Europe & Central Asia,1992,6014.41,10306362.0,70.16
3,Belarus,Europe & Central Asia,1993,5528.26,10360516.0,69.05
4,Belarus,Europe & Central Asia,1994,4868.62,10387841.0,68.81
5,Belarus,Europe & Central Asia,1995,4355.51,10403989.0,68.42
6,Belarus,Europe & Central Asia,1996,4475.41,10408773.0,68.56
7,Belarus,Europe & Central Asia,1997,4987.79,10404210.0,68.37
8,Belarus,Europe & Central Asia,1998,5411.86,10394407.0,68.37
9,Belarus,Europe & Central Asia,1999,5602.35,10382370.0,67.97
10,Belarus,Europe & Central Asia,2000,5936.24,10366719.0,68.99
11,Belarus,Europe & Central Asia,2001,6225.16,10350194.0,68.61
12,Belarus,Europe & Central Asia,2002,6545.79,10335382.0,68.17
13,Belarus,Europe & Central Asia,2003,6999.86,10322151.0,68.71
14,Belarus,Europe & Central Asia,2004,7806.72,10310520.0,69.09
15,Belarus,Europe & Central Asia,2005,8541.0,10300483.0,68.84
16,Belarus,Europe & Central Asia,2006,9431.37,10293011.0,69.51
17,Belarus,Europe & Central Asia,2007,10271.59,10289007.0,70.41
18,Belarus,Europe & Central Asia,2008,11322.27,10287955.0,69.19
0,Belgium,Europe & Central Asia,1990,24925.91,9969310.0,76.14
1,Belgium,Europe & Central Asia,1991,25293.57,10004487.0,76.3
2,Belgium,Europe & Central Asia,1992,25575.57,10045622.0,76.46
3,Belgium,Europe & Central Asia,1993,25229.6,10085426.0,76.47
4,Belgium,Europe & Central Asia,1994,25947.3,10122914.0,76.82
5,Belgium,Europe & Central Asia,1995,26480.95,10155459.0,76.97
6,Belgium,Europe & Central Asia,1996,26725.5,10178934.0,77.31
7,Belgium,Europe & Central Asia,1997,27561.2,10199787.0,77.53
8,Belgium,Europe & Central Asia,1998,28030.61,10217030.0,77.62
9,Belgium,Europe & Central Asia,1999,28937.15,10235655.0,77.8
10,Belgium,Europe & Central Asia,2000,29940.2,10263618.0,77.91
11,Belgium,Europe & Central Asia,2001,30092.08,10291679.0,78.22
12,Belgium,Europe & Central Asia,2002,30485.88,10311970.0,78.32
13,Belgium,Europe & Central Asia,2003,30736.53,10330824.0,78.47
14,Belgium,Europe & Central Asia,2004,31600.02,10348276.0,79.12
15,Belgium,Europe & Central Asia,2005,32077.0,10364388.0,79.21
16,Belgium,Europe & Central Asia,2006,32738.41,10379067.0,79.55
17,Belgium,Europe & Central Asia,2007,33448.0,10392226.0,79.49
18,Belgium,Europe & Central Asia,2008,33490.47,10403951.0,79.78
0,Bosnia and Herzegovina,Europe & Central Asia,1990,3844.61,4423646.0,66.74
1,Bosnia and Herzegovina,Europe & Central Asia,1991,3378.38,4449406.0,65.69
2,Bosnia and Herzegovina,Europe & Central Asia,1992,2546.78,4256013.0,65.22
3,Bosnia and Herzegovina,Europe & Central Asia,1993,1895.66,3955016.0,65.44
4,Bosnia and Herzegovina,Europe & Central Asia,1994,2034.37,3784983.0,66.36
5,Bosnia and Herzegovina,Europe & Central Asia,1995,2200.62,3708960.0,67.85
6,Bosnia and Herzegovina,Europe & Central Asia,1996,3487.83,3608495.0,69.63
7,Bosnia and Herzegovina,Europe & Central Asia,1997,4766.36,3607000.0,71.38
8,Bosnia and Herzegovina,Europe & Central Asia,1998,5251.02,3817575.0,72.83
9,Bosnia and Herzegovina,Europe & Central Asia,1999,5544.95,3958653.0,73.88
10,Bosnia and Herzegovina,Europe & Central Asia,2000,5733.15,4035457.0,74.49
11,Bosnia and Herzegovina,Europe & Central Asia,2001,5880.63,4111293.0,74.72
12,Bosnia and Herzegovina,Europe & Central Asia,2002,6018.98,4165416.0,74.77
13,Bosnia and Herzegovina,Europe & Central Asia,2003,6097.74,4243181.0,74.76
14,Bosnia and Herzegovina,Europe & Central Asia,2004,6317.27,4345591.0,74.77
15,Bosnia and Herzegovina,Europe & Central Asia,2005,6506.0,4430494.0,74.82
16,Bosnia and Herzegovina,Europe & Central Asia,2006,6856.27,4498976.0,74.93
17,Bosnia and Herzegovina,Europe & Central Asia,2007,7247.13,4552198.0,75.06
18,Bosnia and Herzegovina,Europe & Central Asia,2008,7619.54,4590310.0,75.2
0,Bulgaria,Europe & Central Asia,1990,7225.88,8894028.0,71.31
1,Bulgaria,Europe & Central Asia,1991,6710.7,8772368.0,71.19
2,Bulgaria,Europe & Central Asia,1992,6302.62,8658506.0,71.19
3,Bulgaria,Europe & Central Asia,1993,6367.39,8441872.0,71.18
4,Bulgaria,Europe & Central Asia,1994,6550.71,8353335.0,70.85
5,Bulgaria,Europe & Central Asia,1995,6820.31,8255811.0,70.95
6,Bulgaria,Europe & Central Asia,1996,6250.97,8161026.0,70.85
7,Bulgaria,Europe & Central Asia,1997,5970.39,8066057.0,70.32
8,Bulgaria,Europe & Central Asia,1998,6282.64,7971774.0,70.91
9,Bulgaria,Europe & Central Asia,1999,6491.1,7893227.0,71.57
10,Bulgaria,Europe & Central Asia,2000,6907.01,7818495.0,71.59
11,Bulgaria,Europe & Central Asia,2001,7264.61,7738416.0,71.9
12,Bulgaria,Europe & Central Asia,2002,7696.78,7661799.0,72.14
13,Bulgaria,Europe & Central Asia,2003,8105.39,7588399.0,72.35
14,Bulgaria,Europe & Central Asia,2004,8721.23,7517973.0,72.54
15,Bulgaria,Europe & Central Asia,2005,9353.0,7450349.0,72.53
16,Bulgaria,Europe & Central Asia,2006,9995.42,7385367.0,72.64
17,Bulgaria,Europe & Central Asia,2007,10923.45,7322858.0,72.95
18,Bulgaria,Europe & Central Asia,2008,11357.63,7262675.0,73.32
0,Croatia,Europe & Central Asia,1990,12318.28,4508347.0,71.95
1,Croatia,Europe & Central Asia,1991,9653.91,4540641.0,72.2
2,Croatia,Europe & Central Asia,1992,8447.79,4494013.0,72.49
3,Croatia,Europe & Central Asia,1993,7699.56,4486066.0,72.83
4,Croatia,Europe & Central Asia,1994,8100.49,4511187.0,73.21
5,Croatia,Europe & Central Asia,1995,8636.98,4496683.0,73.6
6,Croatia,Europe & Central Asia,1996,9176.84,4464030.0,73.96
7,Croatia,Europe & Central Asia,1997,9875.6,4444595.0,74.27
8,Croatia,Europe & Central Asia,1998,10225.82,4420195.0,74.52
9,Croatia,Europe & Central Asia,1999,10229.92,4408383.0,74.69
10,Croatia,Europe & Central Asia,2000,10582.67,4410830.0,74.81
11,Croatia,Europe & Central Asia,2001,11070.38,4439110.0,74.9
12,Croatia,Europe & Central Asia,2002,11628.39,4481020.0,75.0
13,Croatia,Europe & Central Asia,2003,12080.57,4497779.0,75.14
14,Croatia,Europe & Central Asia,2004,12490.93,4496869.0,75.31
15,Croatia,Europe & Central Asia,2005,13232.0,4495904.0,75.53
16,Croatia,Europe & Central Asia,2006,13865.36,4494749.0,75.78
17,Croatia,Europe & Central Asia,2007,14635.87,4493312.0,76.03
18,Croatia,Europe & Central Asia,2008,14981.18,4491543.0,76.27
0,Cyprus,Europe & Central Asia,1990,17572.31,681349.0,76.55
1,Cyprus,Europe & Central Asia,1991,17235.54,693906.0,76.71
2,Cyprus,Europe & Central Asia,1992,18364.5,707285.0,76.87
3,Cyprus,Europe & Central Asia,1993,18043.12,718776.0,77.05
4,Cyprus,Europe & Central Asia,1994,18695.08,726752.0,77.23
5,Cyprus,Europe & Central Asia,1995,20180.14,733188.0,77.42
6,Cyprus,Europe & Central Asia,1996,20228.69,738649.0,77.63
7,Cyprus,Europe & Central Asia,1997,20409.23,743728.0,77.86
8,Cyprus,Europe & Central Asia,1998,21170.8,748822.0,78.08
9,Cyprus,Europe & Central Asia,1999,21953.68,753692.0,78.31
10,Cyprus,Europe & Central Asia,2000,22821.38,758363.0,78.54
11,Cyprus,Europe & Central Asia,2001,23469.74,762887.0,78.75
12,Cyprus,Europe & Central Asia,2002,23683.6,767314.0,78.94
13,Cyprus,Europe & Central Asia,2003,23766.98,771657.0,79.11
14,Cyprus,Europe & Central Asia,2004,24211.44,775927.0,79.27
15,Cyprus,Europe & Central Asia,2005,24473.0,780133.0,79.4
16,Cyprus,Europe & Central Asia,2006,24908.98,784301.0,79.52
17,Cyprus,Europe & Central Asia,2007,25774.93,788457.0,79.63
18,Cyprus,Europe & Central Asia,2008,26349.47,792604.0,79.74
0,Denmark,Europe & Central Asia,1990,25208.56,5140954.0,74.92
1,Denmark,Europe & Central Asia,1991,25503.74,5154352.0,75.29
2,Denmark,Europe & Central Asia,1992,25956.19,5171393.0,75.33
3,Denmark,Europe & Central Asia,1993,25882.23,5188386.0,75.25
4,Denmark,Europe & Central Asia,1994,27258.06,5205603.0,75.51
5,Denmark,Europe & Central Asia,1995,27985.59,5232612.0,75.36
6,Denmark,Europe & Central Asia,1996,28655.63,5262075.0,75.74
7,Denmark,Europe & Central Asia,1997,29490.37,5283663.0,76.11
8,Denmark,Europe & Central Asia,1998,30058.99,5302767.0,76.51
9,Denmark,Europe & Central Asia,1999,30767.67,5320134.0,76.66
10,Denmark,Europe & Central Asia,2000,31805.54,5337416.0,76.9
11,Denmark,Europe & Central Asia,2001,31964.4,5355826.0,77.06
12,Denmark,Europe & Central Asia,2002,32039.01,5374693.0,77.18
13,Denmark,Europe & Central Asia,2003,32089.74,5394138.0,77.78
14,Denmark,Europe & Central Asia,2004,32694.6,5413392.0,77.58
15,Denmark,Europe & Central Asia,2005,33626.0,5432335.0,78.32
16,Denmark,Europe & Central Asia,2006,34664.67,5450661.0,78.32
17,Denmark,Europe & Central Asia,2007,35124.41,5468120.0,78.44
18,Denmark,Europe & Central Asia,2008,34636.39,5484723.0,78.41
0,Estonia,Europe & Central Asia,1990,10389.82,1569322.0,69.9
1,Estonia,Europe & Central Asia,1991,9409.45,1559547.0,69.8
2,Estonia,Europe & Central Asia,1992,8245.73,1528715.0,69.14
3,Estonia,Europe & Central Asia,1993,7733.48,1491426.0,68.19
4,Estonia,Europe & Central Asia,1994,7733.63,1467535.0,66.67
5,Estonia,Europe & Central Asia,1995,8199.12,1446509.0,67.72
6,Estonia,Europe & Central Asia,1996,8680.18,1427827.0,69.94
7,Estonia,Europe & Central Asia,1997,9689.84,1413351.0,70.13
8,Estonia,Europe & Central Asia,1998,10283.79,1400972.0,69.72
9,Estonia,Europe & Central Asia,1999,10356.42,1389756.0,70.5
10,Estonia,Europe & Central Asia,2000,11244.49,1379835.0,70.8
11,Estonia,Europe & Central Asia,2001,12050.17,1369983.0,70.67
12,Estonia,Europe & Central Asia,2002,13011.44,1360122.0,71.23
13,Estonia,Europe & Central Asia,2003,13770.19,1350722.0,71.82
14,Estonia,Europe & Central Asia,2004,15014.22,1341664.0,72.29
15,Estonia,Europe & Central Asia,2005,16654.0,1332893.0,72.96
16,Estonia,Europe & Central Asia,2006,18350.51,1324333.0,73.13
17,Estonia,Europe & Central Asia,2007,19705.76,1315912.0,73.14
18,Estonia,Europe & Central Asia,2008,18993.59,1307605.0,73.23
0,Finland,Europe & Central Asia,1990,23180.78,4986431.0,75.04
1,Finland,Europe & Central Asia,1991,21581.75,5013786.0,75.45
2,Finland,Europe & Central Asia,1992,20647.16,5041039.0,75.7
3,Finland,Europe & Central Asia,1993,20294.81,5064846.0,75.94
